"","X.1","X","date","time","landfall","type","lat","long","category","US"
"1234",1234,1234,"18630821","1800","","HU","37","71.8W",2,NA
"1235",1235,1235,"18630822","0","","HU","38.3","70.8W",2,NA
"1236",1236,1236,"18630822","600","","HU","39.5","69.5W",2,NA
"1237",1237,1237,"18630822","1200","","HU","41","67.8W",1,NA
"1238",1238,1238,"18630822","1800","","HU","42.8","65.8W",1,NA
"1239",1239,1239,"18630823","0","","HU","44.5","63.6W",1,"Canada"
"1240",1240,1240,"18630823","600","","TS","46","61.7W",0,NA
"1241",1241,1241,"AL041863","UNNAMED","8","","","",0,NA
"1242",1242,1242,"18630827","0","","HU","29.5","75.5W",2,NA
"1243",1243,1243,"18630827","600","","HU","30.9","75.3W",2,NA
"1244",1244,1244,"18630827","1200","","HU","32.3","75.0W",2,NA
"1245",1245,1245,"18630827","1800","","HU","33.7","74.6W",2,NA
"1246",1246,1246,"18630828","0","","HU","35.3","73.9W",2,NA
"1247",1247,1247,"18630828","600","","HU","36.5","73.1W",2,NA
"1248",1248,1248,"18630828","1200","","HU","37.9","72.0W",1,NA
"1249",1249,1249,"18630828","1800","","HU","39.5","70.5W",1,NA
"1250",1250,1250,"AL051863","UNNAMED","32","","","",0,NA
"1251",1251,1251,"18630909","0","","TS","18.5","60.2W",0,NA
"1252",1252,1252,"18630909","600","","TS","19.2","61.2W",0,NA
"1253",1253,1253,"18630909","1200","","HU","20.2","62.0W",1,NA
"1254",1254,1254,"18630909","1800","","HU","21.4","62.6W",1,NA
"1255",1255,1255,"18630910","0","","HU","22.6","63.2W",1,NA
"1256",1256,1256,"18630910","600","","HU","23.9","63.7W",1,NA
"1257",1257,1257,"18630910","1200","","HU","25.1","64.0W",1,NA
"1258",1258,1258,"18630910","1800","","HU","26.4","64.1W",1,NA
"1259",1259,1259,"18630911","0","","HU","27.8","64.1W",1,NA
"1260",1260,1260,"18630911","600","","HU","29.3","63.9W",1,NA
"1261",1261,1261,"18630911","1200","","HU","30.6","63.8W",1,NA
"1262",1262,1262,"18630911","1800","","HU","31.6","63.5W",1,NA
"1263",1263,1263,"18630912","0","","HU","32.7","63.1W",1,NA
"1264",1264,1264,"18630912","600","","HU","33.7","62.6W",1,NA
"1265",1265,1265,"18630912","1200","","HU","34.5","62.0W",1,NA
"1266",1266,1266,"18630912","1800","","HU","35.5","61.5W",1,NA
"1267",1267,1267,"18630913","0","","HU","36","61.1W",1,NA
"1268",1268,1268,"18630913","600","","HU","36.8","60.5W",1,NA
"1269",1269,1269,"18630913","1200","","HU","37.5","59.8W",1,NA
"1270",1270,1270,"18630913","1800","","HU","38.5","58.6W",1,NA
"1271",1271,1271,"18630914","0","","HU","39.4","57.1W",1,NA
"1272",1272,1272,"18630914","600","","HU","40.2","55.7W",1,NA
"1273",1273,1273,"18630914","1200","","HU","41.2","54.1W",1,NA
"1274",1274,1274,"18630914","1800","","HU","42.5","52.1W",1,NA
"1275",1275,1275,"18630915","0","","TS","43.8","49.7W",0,NA
"1276",1276,1276,"18630915","600","","TS","44.9","47.3W",0,NA
"1277",1277,1277,"18630915","1200","","TS","46","45.0W",0,NA
"1278",1278,1278,"18630915","1800","","TS","46.9","43.2W",0,NA
"1279",1279,1279,"18630916","0","","TS","47.9","41.0W",0,NA
"1280",1280,1280,"18630916","600","","TS","48.9","38.9W",0,NA
"1281",1281,1281,"18630916","1200","","TS","50","36.8W",0,NA
"1282",1282,1282,"18630916","1800","","TS","51","34.3W",0,NA
"1283",1283,1283,"AL061863","UNNAMED","15","","","",0,NA
"1284",1284,1284,"18630916","0","","TS","24.7","79.9W",0,NA
"1285",1285,1285,"18630916","600","","TS","25.2","79.9W",0,NA
"1286",1286,1286,"18630916","1200","","TS","25.7","79.8W",0,NA
"1287",1287,1287,"18630916","1800","","TS","26.3","79.6W",0,NA
"1288",1288,1288,"18630917","0","","TS","27","79.4W",0,NA
"1289",1289,1289,"18630917","600","","TS","27.8","79.3W",0,NA
"1290",1290,1290,"18630917","1200","","TS","28.8","79.1W",0,NA
"1291",1291,1291,"18630917","1800","","TS","30.1","78.9W",0,NA
"1292",1292,1292,"18630918","0","","TS","31.5","78.6W",0,NA
"1293",1293,1293,"18630918","600","","TS","32.9","78.0W",0,NA
"1294",1294,1294,"18630918","1200","","TS","34.3","77.3W",0,NA
"1295",1295,1295,"18630918","1300","L","TS","34.6","77.1W",0,NA
"1296",1296,1296,"18630918","1800","","TS","36","76.5W",0,NA
"1297",1297,1297,"18630919","0","","TS","38.5","75.6W",0,"TRUE"
"1298",1298,1298,"18630919","600","","TS","42","73.5W",0,"TRUE"
"1299",1299,1299,"AL071863","UNNAMED","6","","","",0,NA
"1300",1300,1300,"18630918","1200","","TS","22.5","96.5W",0,NA
"1301",1301,1301,"18630918","1800","","TS","22.6","96.8W",0,NA
"1302",1302,1302,"18630919","0","","TS","22.7","97.1W",0,NA
"1303",1303,1303,"18630919","600","","TS","22.7","97.6W",0,NA
"1304",1304,1304,"18630919","1200","","TS","23","98.0W",0,"Mexico"
"1305",1305,1305,"18630919","1800","","TS","23.2","98.5W",0,"Mexico"
"1306",1306,1306,"AL081863","UNNAMED","4","","","",0,NA
"1307",1307,1307,"18630926","1200","","TS","31.1","70.1W",0,NA
"1308",1308,1308,"18630926","1800","","TS","32.5","70.6W",0,NA
"1309",1309,1309,"18630927","0","","TS","34.5","71.6W",0,NA
"1310",1310,1310,"18630927","600","","TS","37","72.8W",0,NA
"1311",1311,1311,"AL091863","UNNAMED","12","","","",0,NA
"1312",1312,1312,"18630929","0","","TS","28.5","95.7W",0,NA
"1313",1313,1313,"18630929","600","","TS","28.9","95.3W",0,NA
"1314",1314,1314,"18630929","1200","L","TS","29.3","94.8W",0,NA
"1315",1315,1315,"18630929","1800","","TS","29.6","94.3W",0,"TRUE"
"1316",1316,1316,"18630930","0","","TS","29.8","93.7W",0,"TRUE"
"1317",1317,1317,"18630930","600","","TS","30","93.1W",0,"TRUE"
"1318",1318,1318,"18630930","1200","","EX","30.1","92.5W",0,"TRUE"
"1319",1319,1319,"18630930","1800","","EX","30.2","91.9W",0,"TRUE"
"1320",1320,1320,"18631001","0","","EX","30.3","91.3W",0,"TRUE"
"1321",1321,1321,"18631001","600","","EX","30.4","90.7W",0,"TRUE"
"1322",1322,1322,"18631001","1200","","EX","30.5","90.1W",0,"TRUE"
"1323",1323,1323,"18631001","1800","","EX","30.6","89.5W",0,"TRUE"
"1324",1324,1324,"AL011864","UNNAMED","12","","","",0,NA
"1325",1325,1325,"18640716","0","","HU","30.8","76.0W",1,NA
"1326",1326,1326,"18640716","600","","HU","31.8","75.1W",1,NA
"1327",1327,1327,"18640716","1200","","HU","33","74.0W",1,NA
"1328",1328,1328,"18640716","1800","","HU","34.5","72.4W",1,NA
"1329",1329,1329,"18640717","0","","HU","36","69.8W",1,NA
"1330",1330,1330,"18640717","600","","HU","37.3","67.0W",1,NA
"1331",1331,1331,"18640717","1200","","HU","38.5","64.5W",1,NA
"1332",1332,1332,"18640717","1800","","HU","39.7","61.5W",1,NA
"1333",1333,1333,"18640718","0","","TS","41","58.0W",0,NA
"1334",1334,1334,"18640718","600","","TS","42.4","54.0W",0,NA
"1335",1335,1335,"18640718","1200","","TS","44","49.5W",0,NA
"1336",1336,1336,"18640718","1800","","TS","46","44.0W",0,NA
"1337",1337,1337,"AL021864","UNNAMED","1","","","",0,NA
"1338",1338,1338,"18640725","1200","","TS","24","89.0W",0,NA
"1339",1339,1339,"AL031864","UNNAMED","26","","","",0,NA
"1340",1340,1340,"18640826","0","","HU","14.8","54.5W",1,NA
"1341",1341,1341,"18640826","600","","HU","14.9","55.6W",1,NA
"1342",1342,1342,"18640826","1200","","HU","14.9","56.8W",1,NA
"1343",1343,1343,"18640826","1800","","HU","14.9","58.1W",1,NA
"1344",1344,1344,"18640827","0","","HU","15","59.5W",1,NA
"1345",1345,1345,"18640827","600","","HU","15","60.9W",1,NA
"1346",1346,1346,"18640827","1200","","HU","15","62.5W",1,NA
"1347",1347,1347,"18640827","1800","","HU","15","63.9W",1,NA
"1348",1348,1348,"18640828","0","","HU","15.1","65.3W",1,NA
"1349",1349,1349,"18640828","600","","HU","15.1","66.6W",1,NA
"1350",1350,1350,"18640828","1200","","HU","15.2","68.1W",1,NA
"1351",1351,1351,"18640828","1800","","HU","15.4","69.6W",1,NA
"1352",1352,1352,"18640829","0","","HU","15.6","71.3W",1,NA
"1353",1353,1353,"18640829","600","","HU","15.8","73.0W",1,NA
"1354",1354,1354,"18640829","1200","","HU","16","74.4W",1,NA
"1355",1355,1355,"18640829","1800","","HU","16.1","75.6W",1,NA
"1356",1356,1356,"18640830","0","","HU","16.2","77.1W",1,NA
"1357",1357,1357,"18640830","600","","HU","16.5","78.6W",1,NA
"1358",1358,1358,"18640830","1200","","HU","16.7","80.5W",1,NA
"1359",1359,1359,"18640830","1800","","HU","16.9","82.1W",1,NA
"1360",1360,1360,"18640831","0","","HU","17","83.6W",1,NA
"1361",1361,1361,"18640831","600","","HU","17.2","85.1W",1,NA
"1362",1362,1362,"18640831","1200","","HU","17.4","86.6W",1,NA
"1363",1363,1363,"18640831","1800","","HU","17.6","88.1W",1,NA
"1364",1364,1364,"18640901","0","","TS","17.7","89.6W",0,"Guatemala"
"1365",1365,1365,"18640901","600","","TS","17.9","91.1W",0,"Mexico"
"1366",1366,1366,"AL041864","UNNAMED","16","","","",0,NA
"1367",1367,1367,"18640905","0","","TS","33","72.5W",0,NA
"1368",1368,1368,"18640905","600","","TS","33","72.5W",0,NA
"1369",1369,1369,"18640905","1200","","TS","33","72.5W",0,NA
"1370",1370,1370,"18640905","1800","","TS","33","72.5W",0,NA
"1371",1371,1371,"18640906","0","","TS","33","72.5W",0,NA
"1372",1372,1372,"18640906","600","","TS","33","72.5W",0,NA
"1373",1373,1373,"18640906","1200","","TS","33","72.5W",0,NA
"1374",1374,1374,"18640906","1800","","TS","33","72.5W",0,NA
"1375",1375,1375,"18640907","0","","TS","33","72.5W",0,NA
"1376",1376,1376,"18640907","600","","TS","33","72.5W",0,NA
"1377",1377,1377,"18640907","1200","","TS","33","72.5W",0,NA
"1378",1378,1378,"18640907","1800","","TS","33","72.5W",0,NA
"1379",1379,1379,"18640908","0","","TS","33","72.5W",0,NA
"1380",1380,1380,"18640908","600","","TS","33","72.5W",0,NA
"1381",1381,1381,"18640908","1200","","TS","33","72.5W",0,NA
"1382",1382,1382,"18640908","1800","","TS","33","72.5W",0,NA
"1383",1383,1383,"AL051864","UNNAMED","12","","","",0,NA
"1384",1384,1384,"18641022","0","","TS","28.5","72.0W",0,NA
"1385",1385,1385,"18641022","600","","TS","29.5","72.6W",0,NA
"1386",1386,1386,"18641022","1200","","TS","30.5","72.9W",0,NA
"1387",1387,1387,"18641022","1800","","TS","31.7","73.1W",0,NA
"1388",1388,1388,"18641023","0","","TS","33","73.3W",0,NA
"1389",1389,1389,"18641023","600","","TS","34.3","73.1W",0,NA
"1390",1390,1390,"18641023","1200","","HU","35.5","72.5W",1,NA
"1391",1391,1391,"18641023","1800","","HU","37","70.9W",1,NA
"1392",1392,1392,"18641024","0","","HU","38.4","68.8W",1,NA
"1393",1393,1393,"18641024","600","","HU","39.5","66.6W",1,NA
"1394",1394,1394,"18641024","1200","","HU","40.5","64.3W",1,NA
"1395",1395,1395,"18641024","1800","","HU","41.5","61.5W",1,NA
"1396",1396,1396,"AL011865","UNNAMED","1","","","",0,NA
"1397",1397,1397,"18650530","0","","TS","13","80.0W",0,NA
"1398",1398,1398,"AL021865","UNNAMED","1","","","",0,NA
"1399",1399,1399,"18650630","1200","L","TS","26","97.5W",0,"TRUE"
"1400",1400,1400,"AL031865","UNNAMED","20","","","",0,NA
"1401",1401,1401,"18650820","0","","TS","30.3","78.3W",0,NA
"1402",1402,1402,"18650820","600","","TS","30.6","78.1W",0,NA
"1403",1403,1403,"18650820","1200","","TS","31","77.9W",0,NA
"1404",1404,1404,"18650820","1800","","TS","31.4","77.5W",0,NA
"1405",1405,1405,"18650821","0","","TS","31.9","77.0W",0,NA
"1406",1406,1406,"18650821","600","","TS","32.4","76.6W",0,NA
"1407",1407,1407,"18650821","1200","","TS","32.9","76.3W",0,NA
"1408",1408,1408,"18650821","1800","","TS","33.2","75.9W",0,NA
"1409",1409,1409,"18650822","0","","TS","33.5","75.6W",0,NA
"1410",1410,1410,"18650822","600","","TS","33.8","75.3W",0,NA
"1411",1411,1411,"18650822","1200","","TS","34","75.0W",0,NA
"1412",1412,1412,"18650822","1800","","TS","34.5","74.6W",0,NA
"1413",1413,1413,"18650823","0","","TS","34.9","74.1W",0,NA
"1414",1414,1414,"18650823","600","","TS","35.4","73.6W",0,NA
"1415",1415,1415,"18650823","1200","","TS","35.9","73.1W",0,NA
"1416",1416,1416,"18650823","1800","","TS","36.4","72.4W",0,NA
"1417",1417,1417,"18650824","0","","TS","37","71.5W",0,NA
"1418",1418,1418,"18650824","600","","TS","37.5","70.8W",0,NA
"1419",1419,1419,"18650824","1200","","TS","38.3","70.0W",0,NA
"1420",1420,1420,"18650824","1800","","TS","39.3","69.0W",0,NA
"1421",1421,1421,"AL041865","UNNAMED","37","","","",0,NA
"1422",1422,1422,"18650906","0","","HU","16","55.5W",2,NA
"1423",1423,1423,"18650906","600","","HU","16","56.7W",2,NA
"1424",1424,1424,"18650906","1200","","HU","16","58.0W",2,NA
"1425",1425,1425,"18650906","1800","","HU","16","59.3W",2,NA
"1426",1426,1426,"18650907","0","","HU","16.1","60.8W",2,NA
"1427",1427,1427,"18650907","600","","HU","16.2","62.4W",2,NA
"1428",1428,1428,"18650907","1200","","HU","16.5","63.8W",2,NA
"1429",1429,1429,"18650907","1800","","HU","16.7","65.5W",2,NA
"1430",1430,1430,"18650908","0","","HU","16.7","67.5W",2,NA
"1431",1431,1431,"18650908","600","","HU","17","69.5W",2,NA
"1432",1432,1432,"18650908","1200","","HU","17.1","71.0W",2,NA
"1433",1433,1433,"18650908","1800","","HU","17.4","72.4W",2,NA
"1434",1434,1434,"18650909","0","","HU","17.7","73.6W",2,NA
"1435",1435,1435,"18650909","600","","HU","18","75.0W",2,NA
"1436",1436,1436,"18650909","1200","","HU","18.5","76.3W",2,NA
"1437",1437,1437,"18650909","1800","","HU","18.9","77.4W",2,NA
"1438",1438,1438,"18650910","0","","HU","19.2","78.8W",2,NA
"1439",1439,1439,"18650910","600","","HU","19.9","80.1W",2,NA
"1440",1440,1440,"18650910","1200","","HU","20.2","81.5W",2,NA
"1441",1441,1441,"18650910","1800","","HU","20.7","82.6W",2,NA
"1442",1442,1442,"18650911","0","","HU","21","83.9W",2,NA
"1443",1443,1443,"18650911","600","","HU","21.2","85.1W",2,NA
"1444",1444,1444,"18650911","1200","","HU","21.9","86.5W",2,NA
"1445",1445,1445,"18650911","1800","","HU","22.6","87.6W",2,NA
"1446",1446,1446,"18650912","0","","HU","23.1","88.4W",2,NA
"1447",1447,1447,"18650912","600","","HU","23.7","89.4W",2,NA
"1448",1448,1448,"18650912","1200","","HU","24.6","90.4W",2,NA
"1449",1449,1449,"18650912","1800","","HU","25.4","91.1W",2,NA
"1450",1450,1450,"18650913","0","","HU","26.3","91.8W",2,NA
"1451",1451,1451,"18650913","600","","HU","27.1","92.4W",2,NA
"1452",1452,1452,"18650913","1200","","HU","28.1","92.9W",2,NA
"1453",1453,1453,"18650913","1800","","HU","29.2","93.3W",2,NA
"1454",1454,1454,"18650913","2100","L","HU","29.8","93.4W",2,"TRUE"
"1455",1455,1455,"18650914","0","","HU","30.4","93.5W",1,"TRUE"
"1456",1456,1456,"18650914","600","","TS","31.6","93.5W",0,"TRUE"
"1457",1457,1457,"18650914","1200","","TS","32.8","93.3W",0,"TRUE"
"1458",1458,1458,"18650914","1800","","TS","34","93.0W",0,"TRUE"
"1459",1459,1459,"AL051865","UNNAMED","1","","","",0,NA
"1460",1460,1460,"18650907","0","L","TS","29.7","92.0W",0,NA
"1461",1461,1461,"AL061865","UNNAMED","1","","","",0,NA
"1462",1462,1462,"18650928","1200","","HU","25.5","69.5W",1,NA
"1463",1463,1463,"AL071865","UNNAMED","34","","","",0,NA
"1464",1464,1464,"18651018","0","","TS","9.5N","80.4W",0,NA
"1465",1465,1465,"18651018","600","","TS","9.7N","80.4W",0,NA
"1466",1466,1466,"18651018","1200","","TS","10","80.5W",0,NA
"1467",1467,1467,"18651018","1800","","TS","10.2","80.6W",0,NA
"1468",1468,1468,"18651019","0","","TS","10.5","80.6W",0,NA
"1469",1469,1469,"18651019","600","","TS","10.7","80.8W",0,NA
"1470",1470,1470,"18651019","1200","","TS","11","81.0W",0,NA
"1471",1471,1471,"18651019","1800","","TS","11.3","81.1W",0,NA
"1472",1472,1472,"18651020","0","","TS","11.8","81.3W",0,NA
"1473",1473,1473,"18651020","600","","TS","12.3","81.4W",0,NA
"1474",1474,1474,"18651020","1200","","TS","12.9","81.6W",0,NA
"1475",1475,1475,"18651020","1800","","TS","13.7","81.8W",0,NA
"1476",1476,1476,"18651021","0","","TS","14.3","82.0W",0,NA
"1477",1477,1477,"18651021","600","","TS","15.2","82.3W",0,NA
"1478",1478,1478,"18651021","1200","","HU","15.9","82.4W",1,NA
"1479",1479,1479,"18651021","1800","","HU","16.9","82.6W",1,NA
"1480",1480,1480,"18651022","0","","HU","17.9","82.8W",1,NA
"1481",1481,1481,"18651022","600","","HU","18.9","83.0W",1,NA
"1482",1482,1482,"18651022","1200","","HU","20","83.0W",2,NA
"1483",1483,1483,"18651022","1800","","HU","21.2","82.9W",2,NA
"1484",1484,1484,"18651023","0","","HU","22.6","82.6W",1,NA
"1485",1485,1485,"18651023","600","","HU","23.8","82.1W",2,NA
"1486",1486,1486,"18651023","1000","L","HU","24.6","81.7W",2,NA
"1487",1487,1487,"18651023","1200","","HU","25","81.4W",2,NA
"1488",1488,1488,"18651023","1400","L","HU","25.4","81.1W",2,"TRUE"
"1489",1489,1489,"18651023","1800","","HU","26.5","80.2W",1,"TRUE"
"1490",1490,1490,"18651024","0","","HU","28.2","78.8W",1,NA
"1491",1491,1491,"18651024","600","","HU","29.9","77.2W",1,NA
"1492",1492,1492,"18651024","1200","","HU","31.4","75.3W",1,NA
"1493",1493,1493,"18651024","1800","","HU","32.5","73.1W",1,NA
"1494",1494,1494,"18651025","0","","HU","33.5","70.6W",1,NA
"1495",1495,1495,"18651025","600","","HU","34.7","68.3W",1,NA
"1496",1496,1496,"18651025","1200","","HU","36","66.0W",1,NA
"1497",1497,1497,"18651025","1800","","HU","37.3","63.5W",1,NA
"1498",1498,1498,"AL011866","UNNAMED","19","","","",0,NA
"1499",1499,1499,"18660711","1200","","HU","28","87.3W",2,NA
"1500",1500,1500,"18660711","1800","","HU","28","87.8W",2,NA
"1501",1501,1501,"18660712","0","","HU","28","88.3W",2,NA
"1502",1502,1502,"18660712","600","","HU","28","88.8W",2,NA
"1503",1503,1503,"18660712","1200","","HU","28.1","89.3W",2,NA
"1504",1504,1504,"18660712","1800","","HU","28.1","89.9W",2,NA
"1505",1505,1505,"18660713","0","","HU","28.1","90.5W",2,NA
"1506",1506,1506,"18660713","600","","HU","28.1","91.1W",2,NA
"1507",1507,1507,"18660713","1200","","HU","28.2","91.7W",2,NA
"1508",1508,1508,"18660713","1800","","HU","28.2","92.3W",2,NA
"1509",1509,1509,"18660714","0","","HU","28.2","92.9W",2,NA
"1510",1510,1510,"18660714","600","","HU","28.2","93.5W",2,NA
"1511",1511,1511,"18660714","1200","","HU","28.3","94.1W",2,NA
"1512",1512,1512,"18660714","1800","","HU","28.3","94.7W",2,NA
"1513",1513,1513,"18660715","0","","HU","28.4","95.3W",2,NA
"1514",1514,1514,"18660715","600","","HU","28.5","95.9W",2,NA
"1515",1515,1515,"18660715","1200","L","HU","28.5","96.5W",2,NA
"1516",1516,1516,"18660715","1800","","TS","28.6","97.1W",0,"TRUE"
"1517",1517,1517,"18660716","0","","TS","28.6","97.7W",0,"TRUE"
"1518",1518,1518,"AL021866","UNNAMED","22","","","",0,NA
"1519",1519,1519,"18660813","0","","HU","14.7","62.6W",2,NA
"1520",1520,1520,"18660813","600","","HU","14.7","64.1W",2,NA
"1521",1521,1521,"18660813","1200","","HU","14.8","65.6W",2,NA
"1522",1522,1522,"18660813","1800","","HU","15","67.1W",2,NA
"1523",1523,1523,"18660814","0","","HU","15.2","68.6W",2,NA
"1524",1524,1524,"18660814","600","","HU","15.5","70.1W",2,NA
"1525",1525,1525,"18660814","1200","","HU","15.7","71.6W",2,NA
"1526",1526,1526,"18660814","1800","","HU","15.9","73.6W",2,NA
"1527",1527,1527,"18660815","0","","HU","16.2","75.8W",1,NA
"1528",1528,1528,"18660815","600","","HU","16.6","77.8W",1,NA
"1529",1529,1529,"18660815","1200","","HU","17","79.6W",1,NA
"1530",1530,1530,"18660815","1800","","HU","17.4","81.3W",1,NA
"1531",1531,1531,"18660816","0","","HU","17.7","83.1W",1,NA
"1532",1532,1532,"18660816","600","","HU","18","84.8W",1,NA
"1533",1533,1533,"18660816","1200","","HU","18.5","86.9W",1,NA
"1534",1534,1534,"18660816","1800","","TS","19","88.9W",0,"Mexico"
"1535",1535,1535,"18660817","0","","TS","19.4","90.9W",0,NA
"1536",1536,1536,"18660817","600","","HU","19.7","92.6W",1,NA
"1537",1537,1537,"18660817","1200","","HU","20","94.5W",1,NA
"1538",1538,1538,"18660817","1800","","HU","20.2","96.5W",1,NA
"1539",1539,1539,"18660818","0","","TS","20.5","98.5W",0,"Mexico"
"1540",1540,1540,"18660818","600","","TS","20.7","100.5W",0,"Mexico"
"1541",1541,1541,"AL031866","UNNAMED","14","","","",0,NA
"1542",1542,1542,"18660904","0","","HU","33","68.1W",1,NA
"1543",1543,1543,"18660904","600","","HU","34","68.0W",1,NA
"1544",1544,1544,"18660904","1200","","HU","35","67.8W",1,NA
"1545",1545,1545,"18660904","1800","","HU","36","67.4W",1,NA
"1546",1546,1546,"18660905","0","","HU","37.2","66.9W",1,NA
"1547",1547,1547,"18660905","600","","HU","38.5","66.1W",1,NA
"1548",1548,1548,"18660905","1200","","HU","39.8","65.1W",1,NA
"1549",1549,1549,"18660905","1800","","HU","41","64.1W",1,NA
"1550",1550,1550,"18660906","0","","HU","42.4","62.2W",1,NA
"1551",1551,1551,"18660906","600","","HU","43.4","60.4W",1,NA
"1552",1552,1552,"18660906","1200","","HU","44.5","58.6W",1,NA
"1553",1553,1553,"18660906","1800","","HU","45.5","56.5W",1,NA
"1554",1554,1554,"18660907","0","","TS","46.3","54.2W",0,NA
"1555",1555,1555,"18660907","600","","TS","47","51.2W",0,NA
"1556",1556,1556,"AL041866","UNNAMED","1","","","",0,NA
"1557",1557,1557,"18660918","1200","","HU","15","29.5W",1,NA
"1558",1558,1558,"AL051866","UNNAMED","12","","","",0,NA
"1559",1559,1559,"18660922","0","","HU","40","62.5W",2,NA
"1560",1560,1560,"18660922","600","","HU","41","61.7W",2,NA
"1561",1561,1561,"18660922","1200","","HU","42","60.9W",2,NA
"1562",1562,1562,"18660922","1800","","HU","43","60.1W",2,NA
